id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
3453,0.26767486060859125,0.015350372840309039,0.0008878642178919843,0.00010485919521700313,3.725581643793181e-06,0.004202154891514144,0.0016244779367214667,0.0045900502815658505,0.7055616344465454
3454,0.0001338417499070443,0.4742550790452032,0.5134020689908235,6.170000291331379e-05,0.0010030637045217712,0.003810259308297872,0.0007201751607338003,0.0064178383988584935,0.0001959736387409768
3455,0.21514224558827594,0.04559438472013397,0.00020831286466684574,8.545440127889561e-05,2.5128538453721146e-05,0.017907947823408567,0.0010557401957256652,0.00883758266546264,0.7111432032025938
3456,0.0104146844078812,0.028175526317197885,4.590379106001528e-05,8.269965206072661e-05,2.8268674171940392e-05,0.09594629098525616,0.00024286314886877124,0.001387066841080006,0.8636766961824234
3457,0.007775328118260752,0.49233396699814996,0.3490208758453509,0.029343091075194363,0.002795557765344108,0.007404457324226531,0.005460703366187526,0.09996317347818219,0.005902846029103657
3458,0.019964701008524214,0.00019499915137812627,6.341431283145578e-05,4.230553818552802e-06,0.0005523762455221272,0.0008417164427549298,0.0017240957380007516,0.970064058590446,0.006590407956723861
3459,1.472754715110489e-05,0.08618261769329086,0.8769086527202237,0.03447493315733205,4.920308283799804e-06,2.2660305356701252e-05,0.0007862369120586769,2.7072219179949568e-05,0.0015781791371230563
3460,0.31146756007178467,0.01083422530503287,0.0007462888056570096,5.502630469362599e-05,0.00031825676059346706,0.027301280639376136,0.013014825167452598,0.6035083659281872,0.032754171017222555
3461,0.2075600308230957,0.011005333932591562,0.001438891515220911,0.00034758528936221575,0.001239389691057158,0.11116810316585639,0.03916637823081308,0.5096330544667661,0.1184412328852369
3462,0.07024716341776452,8.058096677609968e-05,4.611801908314704e-05,1.906465804615271e-06,0.0005209152263757115,0.0003944772107720007,0.0011596511120632522,0.924377982770005,0.003171204811355593
3463,0.00803882173312554,0.8710960583613488,0.003629623728941289,0.0039434083233667915,7.690569195695771e-05,0.06812753721562369,0.001775812647420331,0.003087931768903363,0.04022390052931316
3464,0.0011332424691202136,0.018448080181912036,0.017549563331937374,0.01694677077961255,4.132897977312601e-05,0.029946072586221575,0.914362662575292,0.0014894829626011068,8.279613353014675e-05
3465,0.0020197994435081075,0.21059507195593233,0.1383523010688819,0.513894067638445,6.061359590969482e-06,0.006201984457002999,0.12829446280917545,0.00035514901082266207,0.0002811022566406048
3466,0.002373135796897681,0.1885672976009184,0.044122162250707676,0.713680754456273,5.833990404064923e-06,0.027613116120998392,0.022675232608288323,0.0005008309266356742,0.0004616362488767829
3467,0.00011814543527126483,4.530449453310455e-05,1.1370779804749712e-05,1.3036415255229245e-06,1.2965611500911017e-06,0.9992451533975762,0.0002714998133006599,4.7910648698365885e-05,0.0002580152281401898
3468,0.21225281628815523,0.014879563374986434,0.0017011358237135174,0.00012617597734325688,0.001356131846946923,0.028312971664086837,0.02338463375743443,0.6094016395242273,0.10858493174310621
3469,0.00023017072741850835,0.9313981615120147,0.05810392718536892,0.0021726928042496625,2.2134404110714135e-05,0.0002693672988944154,4.015099938407332e-05,0.0005518947009304851,0.007211500367628526
3470,0.02248196036996111,0.000636617715374584,0.000335483616369678,0.0001026903356652748,2.5482003306977502e-05,0.12096190077677854,0.030603020375241572,0.8022407231758065,0.02261212163149571
3471,0.0007512869166994534,0.9310369900732296,0.052044332144063586,0.008891424080281216,6.084476946638319e-07,0.0003412920534872337,0.006449925053133931,6.440743734052908e-05,0.000419733794069706
3472,0.00018916810444062884,0.735744977743063,0.1780626424435616,0.07269915023538026,5.634037612609111e-07,0.0007621049028416354,0.011707111443961388,7.554227505366499e-05,0.0007587394479363395
3473,0.018999205316397552,0.00019636139665391936,6.32430180659405e-05,4.466218284869232e-06,0.0005431698097884884,0.0008599798726949549,0.0016888469439247551,0.9710971467798607,0.006547580644328665
3474,0.002167859912194617,0.3371283889672127,0.4178591399193999,0.13512859547505637,1.2302214627452111e-05,0.005788888846293102,0.09826972012643395,0.001090883415365084,0.002554221123416918
3475,0.00022331385520676464,0.44367683230012966,0.17899901759058334,0.36755492786278654,4.469029327143387e-07,0.0021788223649120138,0.007042145137090853,0.00024073493235139494,8.375905400667367e-05
3476,0.0023961564912458335,1.2936140083738967e-05,3.3695698536143837e-07,0.00021342959798219613,3.6376842290313315e-06,0.9951859729240286,0.0011401786995415362,0.0008352599542383692,0.00021209155166555257
3477,4.563358344333757e-05,0.9111621978003248,0.08485719924519204,0.00315185690875042,3.9223526302298936e-05,3.337423446677934e-06,0.00016548874163104012,1.447737973060126e-05,0.0005605853911788814
3478,7.369737014946289e-06,0.88790893123026,0.11005141890363578,0.0018459327967455428,4.987155519847929e-06,1.9676064548651835e-06,3.858189700418786e-05,1.0563231253242257e-05,0.00013024744211143072
3479,0.00016761388430482088,5.0787509079320494e-05,1.1769747346567583e-05,1.2503759314689168e-06,1.2458640953586923e-06,0.9991455894211957,0.0003393202145882438,5.1616090870844834e-05,0.0002308068925876358
3480,0.0003020346014917854,0.9421910274710905,0.055301676643766555,0.0005662628727762433,2.0645533214611773e-06,4.1607456707935376e-05,0.001022942284757269,0.00010602872209717057,0.00046635539399104135
3481,0.0009735552346642306,4.030507765732498e-05,1.0299881738878875e-06,0.00018213132412641287,1.153284784412835e-06,0.9958299998261708,0.00034964204199796413,0.002312117544163034,0.0003100656782618994
3482,0.017084235054213946,0.18342024102781926,0.05905654060856631,0.012324839050714425,0.0002576008650554933,0.4727636616630536,0.13988423674358696,0.10582045932497644,0.009388185662013654
3483,0.16539005705884235,0.030657704274533834,0.0023951679512926316,0.00023724628497054847,1.663943212473939e-05,0.002297040768931162,0.0008611262369398328,0.022255046168213177,0.7758899718241518
3484,0.0005155653625116686,0.0002074857872153914,3.677972421442065e-06,4.675794527927289e-05,3.2018632403142508e-06,0.9965185731152294,0.0010089900068597803,0.0004052190078304142,0.0012905289394120989
3485,0.005944626414730469,0.007851568262617929,4.6689663842484346e-05,0.0002623321580337737,6.018953053666027e-06,0.3355289730749478,0.00048385573968150295,0.0007362818770120789,0.6491396538560803
3486,0.018342451556592414,0.003802681439310028,0.00020879755994888125,0.001542966697290985,3.7662250289052524e-05,0.16403602406032047,0.0008749224221972535,0.0028973552631709164,0.8082571387508799
3487,0.0008302641166629783,0.6026865935531636,0.37837817376988203,0.00015597360036270481,0.0014029079485015673,0.006910986822388228,0.0029375029408227247,0.004830620840687545,0.001866976407528607
3488,0.006415367847823797,0.0008818019201329966,3.9127790733614586e-05,1.2940294682098022e-06,5.985477490633361e-05,0.001635306777771008,0.0015306467534624065,0.9852467493512885,0.004189850754413074
3489,0.004206918349494618,0.0009245288335065659,0.00018801266935247754,0.006661143327140888,1.9215124143413822e-05,0.3103685900758452,0.00028559748931063315,0.001459214218999456,0.6758867799122068
3490,6.554775209956012e-06,0.2741384581548268,0.7235826084578288,0.0018475998480966904,1.4925869373891796e-05,2.202502285824389e-06,8.425744313012345e-05,6.630808173301255e-05,0.0002570848675150284
3491,0.06887608955073024,7.88208735843241e-05,4.540883959801237e-05,1.7648349083303719e-06,0.0005289736538921923,0.00037730556479046833,0.0011657769868992109,0.9257234298568199,0.0032024298387773
3492,0.006187834663245194,0.0006043842084065684,9.021880451164975e-05,2.26861821622284e-06,5.6388060373494936e-05,0.0010836915404989777,0.0006163090853678781,0.9870851451715668,0.004273759847813173
3493,0.0038861908696602005,0.000804040229532838,0.00010211545599990931,4.872636506384024e-07,3.1910916060207675e-05,0.000785817261445444,0.0008339726851373343,0.9897190809130861,0.0038363844054270582
3494,0.00011240981983361678,0.6086633565122109,0.3679588359449115,0.002780771935555912,0.0001434025799182006,3.829048391385767e-05,3.366001053512751e-05,0.0006961917252861166,0.019573080987834602
3495,0.0004232552197447826,0.278272611028445,0.014284990486324915,0.6566488498838573,6.869042318113401e-05,0.04505783457024045,0.00044572887076780877,0.00012400288530467778,0.0046740366321338985
3496,0.00016001509441980252,0.93801261893574,0.05988325445148533,0.0015476706285341435,1.565049232585425e-06,3.1281444105840666e-06,0.00024321830775232288,5.5413983212043375e-06,0.0001429879901041523
3497,0.003324393707539902,0.10006844266275663,0.1748566941300935,0.25816177704329263,7.867641490019358e-05,0.036493008719819184,0.42194628701193365,0.004789596410344912,0.00028112389931949294
3498,0.003070583685133595,2.992419678226071e-05,3.055073948124424e-06,0.000788283995571945,1.1545043943736374e-05,0.9898262766856403,0.0006673853981096653,0.004910868917931133,0.0006920770029393593
3499,0.0018124153434359545,0.00019633250776040037,2.5199828469218027e-05,7.803234679963206e-06,3.3676127885933732e-06,0.9932563322716537,0.002836063736405097,0.00035241034209904185,0.00151007512270795
3500,0.001510716451094901,0.00013131071918089112,2.303536248413484e-06,1.755466911631132e-05,3.1857842163270297e-06,0.9928831443963647,0.0021170077891670778,0.0016992888451187532,0.001635487809492623
3501,0.00024961525824033056,0.8501971287595198,0.11128215745730803,0.03376214580216991,8.151605522500653e-05,0.0002730684255180117,0.001558520308220148,0.00013300875876073233,0.0024628391750378792
3502,0.0002556311651296597,0.5474625582696978,0.43478491918202516,0.00014306386147913103,0.0017370123374728299,0.006767549216279373,0.00136573781039491,0.007189602449675461,0.0002939257078457419
3503,8.17831964941164e-05,0.15104932019454256,0.10937499019350572,0.7379423201353136,8.710505196164114e-06,0.0007330231726455001,0.000601532623238477,1.5479563525400177e-05,0.00019284041553852013
3504,2.1547533136660476e-05,0.8250175537481302,0.15561495395389058,0.018593708861601527,4.428508914028035e-05,1.254615629013723e-05,5.839909558173627e-06,7.259263370682599e-05,0.0006169721145456682
3505,0.0017440633859506596,8.584250793882844e-06,4.944974992356142e-05,0.00013823015540139608,5.183317327610805e-05,0.005670835184485916,0.001264980511927192,0.987825193921533,0.0032468296667082968
3506,2.565810640187339e-05,0.8926442868712288,0.10535666968998054,0.0016682643388456924,1.6120911000250268e-06,8.014152130033416e-06,0.00014026621252667549,5.8637929315462536e-05,9.659060847081596e-05
3507,0.010718971527525873,0.00034302786062673723,0.00030643586466698854,0.00048373490573523333,2.7234147915721517e-06,0.07003523947510858,0.9098357475644446,0.006129546512349589,0.0021445728747507124
3508,0.003931189138067844,0.8665617925881482,0.09745820538241347,0.0002409647997817169,0.0005441272827948881,0.008715704711342986,0.007895944605944427,0.014001708584440508,0.0006503629070657951
3509,0.00015062992469055218,5.24787274090999e-05,1.1429968932835569e-05,1.1589467592319982e-06,1.0814815886771396e-06,0.9991984215838685,0.00031899867274755956,4.6992512105521454e-05,0.0002188081818981221
3510,0.00023336271049129325,0.1701360532828667,0.02270136288512037,0.782053643822059,5.323208841244202e-05,0.02206881959548686,0.0003197891295537293,4.8885737307405285e-05,0.0023848507487021797
3511,0.24222319372757012,0.05875833495633738,0.00010082995317822338,7.337514120674562e-05,2.433495244843449e-05,0.08474250260691038,0.0006359029138297453,0.006702199341237915,0.6067393264072811
3512,0.1528702438807213,0.002029275594350683,0.0011891671126023748,0.0009492923493704509,8.516229399808173e-05,0.4880291057252215,0.04736403621469281,0.26163241749137056,0.04585129933767218
3513,0.009925230193635245,0.018273673502976536,4.73311210158309e-05,0.00010627964302162494,2.2174016054612922e-05,0.1108943348701831,0.0002985913832394501,0.0011721332447915086,0.8592602520250822
3514,0.0030226922464990746,2.8371776850406808e-05,9.235876079656325e-07,0.000520483211722754,1.1371970994629475e-05,0.9900922052493306,0.0019348601799241345,0.0038455049768111992,0.0005435868002593
3515,0.0007802544456518154,0.24746122102774812,0.34648158652119676,0.27883459310072345,2.940802710554734e-05,0.006590660172373715,0.1175456464167308,0.002143313742531117,0.000133316545938456
3516,0.24373310010768737,0.04202011850804523,0.0007940696970078274,5.929844206728311e-05,1.1005754870948004e-05,0.0015126225074636936,0.0008349915942884015,0.011947173903989222,0.6990876194845801
3517,0.19570976683867017,0.04877499770388356,0.0028074149961572637,0.00010156790955988456,1.4228128592172023e-05,0.0019895666187255395,0.0016293990430936408,0.017427142526158318,0.7315459162351595
3518,1.4755946215875764e-05,0.9590048605996502,0.03900631679926633,0.0017167461513913733,6.836611740200555e-06,3.2036482558534136e-06,9.882505666559259e-05,5.10922511875304e-06,0.00014334596169594975
3519,0.003804996638174985,0.0007567196534996426,3.73971034696338e-05,0.0004985255655520454,4.5109800888094445e-06,0.972428861787366,0.0011125011122180872,0.006654491029036729,0.014701996130593946
3520,0.00041157757190413396,0.8543847884420694,0.13452764799197317,0.0069883475198473525,1.1794946591053e-05,0.0005876841222053496,0.0010345451964235773,0.00120545581046712,0.0008481583985189764
3521,0.0029431575898829876,0.2930692204919382,0.42328143731036283,0.05434257936682362,0.00035649153274589667,0.016112767171093768,0.20451611926440605,0.0026488747562242614,0.0027293525165224533
3522,0.00579219467763648,4.46350959395817e-05,2.1855278434347837e-06,0.0001379889192310114,2.03995044250215e-05,0.9859308611726443,0.003336003933072887,0.0031263176986830806,0.001609413470524179
3523,0.0001482295583548018,1.7030356653947364e-05,3.251899582839605e-07,4.190560514641781e-06,5.122532781155027e-07,0.9993527460417563,0.00017163012475019215,0.0002141547288520552,9.118118588161752e-05
3524,0.0060026621225663535,0.8701980583912432,0.07871900122437396,0.017295565501813024,7.525118858873815e-05,0.007809097776665465,0.002219470269839166,0.0022501460374833053,0.015430747487426816
3525,0.00014885484830379464,0.478919318318567,0.508235527735732,7.864231149690228e-05,0.001133728014722538,0.004088092321468002,0.0008724276886111909,0.006307346294455264,0.0002160624666432803
3526,0.0027801477889837726,0.26106708822780705,0.0028842739606312045,0.011497740843621018,0.6733669716486443,0.03939905099530073,0.001311057349094811,0.0037133138665126084,0.003980355319404484
3527,0.011311162318024514,0.00021280834424070434,7.41168303849233e-05,2.5445460948177117e-06,0.0001775600897139834,0.0008763820763685577,0.001425816251801836,0.9810001871268492,0.004919422416521415
3528,0.043404219458146744,0.006552403275125419,0.0003438227770902729,1.3632518500675633e-05,0.00013710295275157794,0.014170245088633975,0.007314666128456511,0.9007597684493204,0.027304139351974403
3529,0.0030878580637194947,0.05288137892567447,0.05530256018142074,0.010776000489478172,3.048466818595457e-05,0.05584595680848488,0.8120208021148144,0.00942131436133482,0.0006336443868871183
3530,1.6421172957230766e-05,0.7321292723353765,0.2651318136831551,0.0017090990785574426,2.7546438395000207e-06,3.06902712701457e-06,8.598783503826927e-05,1.3005528865136861e-05,0.000908576695083926
3531,0.0006360291895343157,3.31313201531801e-05,6.018670437755508e-07,0.00019332358501251133,1.192704571286242e-06,0.9965310647150498,0.00028257363929386247,0.0020429140446018676,0.000279168934739412
3532,0.0001286767963778727,5.2639832621087706e-05,1.617557368421804e-05,2.3192920635737607e-06,1.4546619776965519e-06,0.99924842232538,0.00022573885219501007,6.609075578047409e-05,0.0002584819099201262
3533,0.00014448107531349886,5.218382332520932e-05,1.0106761003608748e-05,1.3791716704872851e-06,1.1206112895367757e-06,0.9992153963700157,0.000297235702469749,5.355548789279898e-05,0.0002245409970195936
3534,0.00010415416849890102,1.14943238260323e-05,1.1973163015383718e-07,1.8666870793819577e-06,1.1696681277886261e-06,0.9978584435880983,0.0004087176974054196,0.0013267431839480341,0.0002872909513858955
3535,0.0008075388370625513,0.9802362093617288,0.009786755058303103,0.004936528460187525,1.14734749669125e-05,0.001231685767538795,0.0020445240650439575,0.00021548059372127987,0.0007298043814471054
3536,0.00014138188212917588,0.9032797624741873,0.04051184958948832,0.054079297259403705,0.00020198810984445496,0.00012460530735049037,1.9068113989663738e-05,5.710078475127535e-05,0.001584946478855642
3537,0.15413984006562634,0.012183661563756496,0.0012129112773963864,0.0016049377401664187,0.0001612933065389485,0.24535031392303572,0.024351576459612407,0.28498415366308666,0.2760113120007806
3538,4.776478564370414e-05,0.9423938982944576,0.05314124159480398,0.004158480878085125,1.0257337801408521e-05,2.320915251314737e-06,0.00011421773206137075,1.0895953724936096e-06,0.00013072886652314706
3539,0.003355993581418337,0.00016587501599485792,0.00013181723451438174,1.3799111851181011e-05,5.041479094725582e-06,0.016775744505903738,0.004411159519814489,0.9688759628730482,0.006264606678359824
3540,0.00015557727567249411,0.8942214944406615,0.03924428852871076,0.06541138440906141,3.1170727603320186e-05,0.0001506893581847867,7.720671325006266e-05,2.366603562206405e-05,0.0006845225112337012
3541,0.10774360143333965,0.0003647279454918013,0.00011305499920223707,4.320321480116336e-06,0.0003567353420409076,0.001258925117172862,0.0036363176950688753,0.8807860017553963,0.005736315390807324
3542,0.0028909374549731864,1.8169884245921505e-05,7.788803561710632e-07,0.0006900968891624622,9.557447645460288e-06,0.9933347189824967,0.0010780400249297173,0.001540156529608109,0.0004375439065822657
3543,0.00012302314915456098,4.8706636385098173e-05,1.2714742502615041e-05,1.3826158445062542e-06,1.241685011773237e-06,0.9992604271788241,0.0002655582386508647,4.721516125531904e-05,0.00023973059237127062
3544,0.22682886533548083,0.01829046581788446,0.0028184427654171134,0.000207695026892032,0.0009947682876110002,0.03231217707001039,0.07390367429399403,0.5501124406875462,0.09453147071516384
3545,4.163397976535103e-05,0.8865002024811957,0.10993431854476389,0.0024710670255605302,3.076695287268509e-06,8.497333606062625e-06,0.0002330855670079965,1.7400843704686908e-05,0.0007907175291086042
3546,0.005159686966342222,0.0003021057547190049,0.0002480811463251823,1.6676479801627222e-05,2.0922859468823125e-05,0.011327980699129115,0.0027054867443698154,0.9742352265204517,0.005983832829392717
3547,0.12410667825264103,0.00879329993840569,0.002455997428081763,0.0006436452700582004,2.2408126263131376e-06,0.01233341323871715,0.005593055521337464,0.007650899863306,0.8384207696748265
3548,0.11675490323932146,0.007852638964190637,0.001422233984386307,0.0013412076034801583,3.4989245794636667e-06,0.038852866272877845,0.00506591516330816,0.008298940317445,0.8204077955304111
3549,0.041148254281884886,0.14080388275839667,0.00327064240698999,9.999795986556779e-05,5.449989076487816e-06,0.00334542580307865,0.0006849315808779178,0.012187643557068417,0.7984537716627613
3550,8.057959957885746e-05,0.08254830534177168,0.001975875021805507,0.05899385673304155,0.8492878353290467,0.005602912340527168,0.00018883836400630083,0.00036275112282906297,0.0009590461473932732
3551,0.07099217598229311,0.040740710110222546,0.007050590022734418,0.0002832511328972598,0.00016391143695805173,0.049518566153355884,0.009854871775570281,0.7279178619329891,0.09347806145297939
3552,0.00031164832415139624,0.48514645739191303,0.5008084597852623,0.0001634741982975772,0.0007452208088298527,0.004392984621752457,0.005002745855922788,0.002958985313601857,0.00047002370026882613
3553,9.823920243060213e-05,0.879396201958097,0.0970348742432033,0.02168414011641967,8.857223846249654e-06,9.490535665521852e-05,0.0007063643910742524,5.682945073058359e-06,0.0009707345632005916
3554,0.001676961838248051,8.625082855374732e-05,2.693102025801815e-06,1.1069870241509329e-05,5.279575800731677e-06,0.9907354415257668,0.00224888588903124,0.003686558708916568,0.001546858661415548
3555,6.031123579087736e-06,0.3665693529420342,0.6313900530699249,0.001682008654655836,1.6212363271019023e-05,1.7980675786478713e-06,5.102747308424284e-05,6.301968094029093e-05,0.0002204966249317018
3556,5.04240800064178e-05,3.013465034771228e-05,1.3110340366573593e-05,6.285071499037316e-06,2.3329128824708695e-06,0.9993002092229163,0.000118598530548051,0.00014800619994197287,0.00033089899149155486
3557,0.00010605613690666411,4.623014180503903e-05,1.3209190714496726e-05,1.4437478710847522e-06,1.3447592093360584e-06,0.9992885350521274,0.00024189163899966464,4.398339794588203e-05,0.00025730593442028685
3558,0.002817747545046206,0.9681341444045609,0.010377182209967575,0.00206124398340964,0.00013233315269710737,0.004953721001032829,0.008886772165086232,0.0020655171983923353,0.0005713383398072167
3559,0.005221936329866221,0.00016465239980971932,9.559862330412042e-05,9.701431282583726e-07,0.0002017731069082612,0.0002839783561325334,0.0007008314315140204,0.9898748439917263,0.0034554156176106287
3560,0.00020402742658318047,0.9597062981298513,0.028017770727429836,0.003855093720575263,5.1715859422176114e-05,0.0010883600619749616,3.46579701480289e-05,0.0005237460208122652,0.006518330083203039
3561,0.01415332846840798,0.0009720442688545128,6.677118562700062e-05,2.244054330662643e-06,8.926785535824258e-05,0.0024206053561942457,0.0020400819055873803,0.9730923250401031,0.007163331865536811
3562,0.020263916738600125,6.110369530525344e-05,0.00018820218051268265,9.422890281344387e-05,0.00012529558251278528,0.021543054456654245,0.015742852956786867,0.9297375888817194,0.012243756605095224
3563,2.3723039086766694e-05,0.6176064235947846,0.36304964117045363,0.018435678862226083,7.533394825105129e-06,5.9357456896956224e-05,0.00023482068281051508,5.323746987836977e-05,0.0005295843290379855
3564,2.605855542049483e-05,0.1118460830471199,0.4502286496253298,0.4364805779458908,8.838768193403389e-07,9.164702963501037e-05,0.001127434514930198,1.0276177760759457e-05,0.00018838922709356662
3565,0.1405260345093827,0.012539427204848748,0.005239371860714526,0.0008071383355596713,0.0004055845295599606,0.10245041997539783,0.20968963447368108,0.4635216195295097,0.06482076958134582
3566,0.006136163684849039,0.007127479245533066,0.00015021244972352016,0.001995011339500391,3.4765313133228132e-06,0.5106945516396271,0.00029653018322727985,0.0020832502627981912,0.4715133246634281
3567,0.00025777473263531255,0.5473321586277431,0.43560759650877945,0.00014949573945698548,0.0015048450685443862,0.006560648188778068,0.0017020708429630784,0.006625686149297686,0.0002597241418017219
3568,5.9726445670459694e-05,0.11416954536045737,0.6717974087533892,0.21176719636212876,1.666529892838693e-06,0.00012332557910573724,0.001884189071586669,0.00010856971387602822,8.8372183892869e-05
3569,0.0009029468318043121,2.1703765396853508e-05,3.83518028837617e-06,0.0007606398377017928,1.7531588035788044e-05,0.9939296935096599,0.000327578317089695,0.0027353680982555558,0.0013007028717680132
3570,3.6884316792195064e-05,0.6034007591437949,0.3476824927282888,0.04779121253220414,2.5242839243497164e-06,7.707615354798801e-05,0.0006397503253819382,6.372298182497412e-06,0.00036292821788334797
3571,0.0008303523715129423,0.5883484970860565,0.3916072720801711,0.00018372560494944834,0.0017265965610890693,0.007648472584995273,0.0030034417791084574,0.004536860197876292,0.0021147817342410604
3572,0.004039908515473483,0.28485490220326154,0.20399335745533587,0.006144380580638732,0.07066626587221242,0.004936721550358623,0.0042293448960557985,0.4017877999199291,0.01934731900673471
3573,0.24631206720996696,0.052813482510320454,0.00017004520025926706,4.567552121753212e-05,1.4702406461903099e-05,0.026800777866939074,0.00017311207620811857,0.003896876859691676,0.669773260348935
3574,0.0005120098123515495,4.698256837344227e-05,4.382894099488255e-06,2.8112087180714688e-06,1.8639155365785558e-06,0.9976323450229269,0.0006339532171239544,0.0006550595175160816,0.0005105918433541554
3575,0.0013453495265314472,0.9738533670174111,0.01740821450363079,0.0016655810473247719,8.609926492685977e-06,0.0011979394591593898,0.0018535171817051336,8.407832414683877e-05,0.002583343013597888
3576,4.601914881765453e-05,0.023174624379066096,7.659793768043189e-05,0.0019827095784884386,0.9731646646559134,0.00044553338261177133,3.1785336149812976e-05,9.05135415027581e-05,0.0009875520397697214
3577,0.00553094299471356,2.466123710336846e-05,8.733027367781254e-07,0.00014656202828094896,1.0819442651901096e-05,0.9891317582077339,0.0023273491857545257,0.0021510333785269777,0.000676000222498151
3578,0.00020234893008257536,0.07936186555605745,0.000332577495766241,0.006643417711008623,0.909668392994641,0.0021510267562107055,0.00012245530230477355,0.00010620298445786914,0.0014117122694707717
3579,0.005940668584386821,0.24445068807878273,0.2273527536805883,0.10198578458710925,3.919422045773555e-05,0.021912876189295473,0.39265886472284534,0.002795517760306219,0.002863652176228216
3580,0.17299375232631342,0.009454366926139525,0.0013075186477834685,0.00010114219186190592,0.0012559194910934763,0.0213224661708602,0.023905176612023404,0.6903235239407701,0.07933613369315433
3581,9.541330933141709e-05,0.6355901076138031,0.3474794108811136,0.01394452705035727,4.4204506655660236e-07,0.0001518206065247605,0.002405891173671796,7.406268188189735e-05,0.00025832463824971983
3582,0.0004424925064068635,0.9786092100275922,0.012092534129048345,0.00017140130972238306,1.670171913134534e-05,0.0001557288415209925,6.364773883813613e-05,0.00015770698850595634,0.008290576739233788
3583,9.969931918388492e-05,1.8339485017466397e-05,9.673292839421292e-07,1.1353377131263804e-05,2.1862927122670152e-06,0.9969750129687586,0.00015601066143167562,0.002369446123251807,0.0003669844432291345
3584,0.053902277197128076,0.0037972315531480815,0.00291366630227732,0.001694383980145437,1.0498215823760653e-05,0.1370319384844809,0.730587312953695,0.033606945347074875,0.03645574596622653
3585,0.005773289587079565,3.2575703239661584e-05,1.3684190508209271e-06,0.00013947391500132214,1.5295404877507658e-05,0.9875084139807633,0.002909469252974056,0.0025592030747362575,0.0010609106622775462
3586,0.0015144699653822384,0.7123519513175368,0.26632780235116854,0.00015230366616537046,0.0010324155904177308,0.00690394658708313,0.004129682443534655,0.006264069035995279,0.001323359042716335
3587,0.0002661185744231904,0.00011241188841330957,2.2238404334284e-06,1.67687218112904e-05,2.1941482046350763e-06,0.9980863881004286,0.0005777291682273561,0.000263826518339282,0.0006723390397189847
3588,0.046532482906434997,0.06269032265541047,0.010260230820139002,0.0001536035770434905,2.875072183305461e-06,0.009871365112788818,0.0008423062807004223,0.008563078100877416,0.8610837354744221
3589,9.163333799700706e-05,0.199245034812871,0.5674186643722571,0.2310748605453287,2.3574979840019183e-06,0.0002647901069647298,0.0015713258338780677,7.087766348903892e-05,0.0002604558292302887
3590,0.00011919810399346966,0.4631510841708111,0.5242893877051468,6.468493753037657e-05,0.0010106838677533187,0.0036515708195897514,0.0008438564619921321,0.006657451381235383,0.0002120825519477182
3591,0.0007530373776497896,0.14960434388879065,0.005340878310872481,0.020492588012375537,0.7633482728327612,0.05101747632727375,0.000558890180338228,0.006414141572338862,0.002470371497599597
3592,0.0006131494180103413,0.20245514529164013,0.5295923180962332,0.2385768083188143,7.638220883815088e-05,0.004999598313742733,0.02100618746921818,0.0011663028107775158,0.0015141080727255481
3593,0.2563051875702776,0.000961744557160018,0.0006909658807483312,0.00011106438512543857,0.00048156533222691345,0.02072319676183814,0.037328536351072514,0.6582353640551413,0.025162375106409906
3594,0.030807216210186606,0.03637085790165016,0.001874567195824879,7.954837919232746e-05,1.8089284764490057e-05,0.0012505202651953446,0.00043606943988062723,0.0062491715905402595,0.9229139597327654
3595,1.1807455352357836e-05,0.9643399551751057,0.03412935812282837,0.0002383470487375591,2.8929364702391896e-05,6.800452456443696e-06,3.716582799477269e-06,0.00011803846879166721,0.0011230473292260538
3596,8.795958975974057e-05,0.04030457838180397,0.00017697173893645017,0.006371950388780993,0.9496420523710165,0.0018704743876953893,5.490459348460323e-05,0.00015935946950547272,0.001331749079016748
3597,0.013218098258487474,0.0043164109532744036,0.0023380523538552396,0.0005081817858028384,1.628421226213862e-06,0.1460814158046395,0.8009547653067383,0.025381423314874467,0.007200023801101659
3598,0.0577993085173524,0.09297628032540838,0.00016371133813581162,0.00037878595089531423,1.9055748458942345e-05,0.18549102652176422,0.00047347083558326965,0.010212988297015285,0.6524853724653863
3599,0.00014587732574538947,5.5487326022675246e-05,2.4467717088823754e-05,4.811696303925921e-06,2.0382652757261283e-06,0.9991842998409893,0.000188686879097292,0.00011036432656420388,0.0002839666229125988
3600,0.00018136399316413885,0.8736789945623387,0.011548951082890526,0.11085765349992749,0.0005443482402753378,0.0012148317826813863,2.7058149032641883e-05,4.526712084586108e-05,0.0019015315688440258
3601,1.5634683837156267e-05,0.48933616152248705,0.5070860227189157,0.00295373741837076,3.633121802184444e-05,3.1294915817214918e-06,7.522874356886568e-05,9.635669908783382e-05,0.0003973975041291316
3602,0.014616508397636892,0.5905361238345292,0.028925529712492352,0.02600701233844467,0.11226552907110614,0.12509058415246055,0.005876613696089239,0.09312097259822216,0.003561126199018747
3603,0.0027312758091106552,0.00018021804509874988,2.1641314779879088e-05,5.604381143497395e-06,2.6881211951232277e-06,0.9913160235888162,0.0036006438858357604,0.0004989083034467751,0.0016429965505734302
3604,0.0008724532192523402,0.5938692266863211,0.34570420435610705,0.02854301351642042,2.5003969313828172e-05,0.002382480287146385,0.025021986369756687,0.0004161313436740734,0.003165500252008089
